ocupacion;numero_minimo;encuestas_maximas
17270;400;8290
1408;200;676
5232;200;2512
2600;200;1248
6985;200;3353
288;80;139
176;80;85
2168;200;1041
4032;200;1936
4136;200;1986
320;80;154
2880;200;1383
1430;200;687
6288;200;3019
640;80;308
432;80;208
456;80;219
1264;200;607
1896;200;911
1224;200;588
41847;600;20087
745;80;358
320;80;154
1664;200;799
2320;200;1114
